* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
6	38	q5-185	2.839	2.733
6	39	q5-185	2.861	2.754
6	40	q5-185	2.878	2.771
6	41	q5-185	2.891	2.783
6	42	q5-185	2.904	2.796
6	43	q5-185	2.911	2.802
6	44	q5-185	2.916	2.807
6	45	q5-185	2.918	2.808
7	1	q6-226	0.037	-0.001
7	2	q6-226	0.037	-0.001
7	3	q6-226	0.037	-0.000
7	4	q6-226	0.038	0.001
7	5	q6-226	0.038	0.001
7	6	q6-226	0.038	0.001
7	7	q6-226	0.037	0.001
7	8	q6-226	0.037	0.001
7	9	q6-226	0.036	0.000
7	10	q6-226	0.036	-0.001
7	11	q6-226	0.035	-0.001
7	12	q6-226	0.035	-0.001
7	13	q6-226	0.035	-0.001
7	14	q6-226	0.034	-0.001
7	15	q6-226	0.034	-0.002
7	16	q6-226	0.034	-0.001
7	17	q6-226	0.034	-0.001
7	18	q6-226	0.035	-0.000
7	19	q6-226	0.036	0.001
7	20	q6-226	0.039	0.004
7	21	q6-226	0.044	0.010
7	22	q6-226	0.055	0.021
7	23	q6-226	0.078	0.043
7	24	q6-226	0.121	0.087
7	25	q6-226	0.202	0.169
7	26	q6-226	0.351	0.317
7	27	q6-226	0.603	0.569
7	28	q6-226	0.972	0.939
7	29	q6-226	1.391	1.358
7	30	q6-226	1.719	1.686
7	31	q6-226	1.954	1.921
7	32	q6-226	2.148	2.115
7	33	q6-226	2.298	2.265
7	34	q6-226	2.411	2.378
7	35	q6-226	2.489	2.457
7	36	q6-226	2.547	2.515
7	37	q6-226	2.591	2.559
7	38	q6-226	2.630	2.598
7	39	q6-226	2.655	2.624
7	40	q6-226	2.678	2.646
7	41	q6-226	2.698	2.666
7	42	q6-226	2.711	2.680
7	43	q6-226	2.723	2.692
7	44	q6-226	2.736	2.706
7	45	q6-226	2.742	2.711
8	1	q6-226	0.037	-0.000
8	2	q6-226	0.037	-0.000
8	3	q6-226	0.038	0.000
8	4	q6-226	0.038	0.001
8	5	q6-226	0.038	0.001
8	6	q6-226	0.038	0.001
8	7	q6-226	0.037	0.000
8	8	q6-226	0.037	0.000
8	9	q6-226	0.037	0.000
8	10	q6-226	0.036	-0.000
8	11	q6-226	0.036	-0.001
8	12	q6-226	0.036	-0.001
8	13	q6-226	0.035	-0.001
8	14	q6-226	0.035	-0.001
8	15	q6-226	0.034	-0.002
8	16	q6-226	0.034	-0.002
8	17	q6-226	0.035	-0.001
8	18	q6-226	0.035	-0.000
8	19	q6-226	0.037	0.001
8	20	q6-226	0.039	0.004
8	21	q6-226	0.045	0.010
8	22	q6-226	0.057	0.022
8	23	q6-226	0.081	0.046
8	24	q6-226	0.127	0.092
8	25	q6-226	0.214	0.180
8	26	q6-226	0.373	0.339
8	27	q6-226	0.636	0.602
8	28	q6-226	1.014	0.980
8	29	q6-226	1.425	1.391
8	30	q6-226	1.730	1.695
8	31	q6-226	1.951	1.917
8	32	q6-226	2.137	2.104
8	33	q6-226	2.280	2.246
8	34	q6-226	2.383	2.350
8	35	q6-226	2.459	2.426
8	36	q6-226	2.514	2.480
8	37	q6-226	2.554	2.520
8	38	q6-226	2.588	2.554
8	39	q6-226	2.616	2.582
8	40	q6-226	2.637	2.605
8	41	q6-226	2.655	2.622
8	42	q6-226	2.666	2.634
8	43	q6-226	2.681	2.648
8	44	q6-226	2.694	2.661
8	45	q6-226	2.700	2.667
9	1	q12-138	0.058	-0.001
9	2	q12-138	0.058	-0.001
9	3	q12-138	0.059	-0.000
9	4	q12-138	0.059	0.000
9	5	q12-138	0.060	0.001
9	6	q12-138	0.060	0.001
9	7	q12-138	0.060	0.001
9	8	q12-138	0.059	0.000
9	9	q12-138	0.059	-0.000
9	10	q12-138	0.059	-0.000
9	11	q12-138	0.058	-0.001
9	12	q12-138	0.058	-0.001
9	13	q12-138	0.058	-0.001
9	14	q12-138	0.058	-0.001
9	15	q12-138	0.058	-0.001
9	16	q12-138	0.058	-0.001
9	17	q12-138	0.059	-0.001
9	18	q12-138	0.060	0.000
9	19	q12-138	0.062	0.003
9	20	q12-138	0.067	0.007
9	21	q12-138	0.077	0.017
9	22	q12-138	0.096	0.037
9	23	q12-138	0.135	0.076
9	24	q12-138	0.210	0.151
9	25	q12-138	0.349	0.290
9	26	q12-138	0.597	0.537
9	27	q12-138	0.985	0.926
9	28	q12-138	1.484	1.425
9	29	q12-138	1.931	1.872
9	30	q12-138	2.180	2.121
9	31	q12-138	2.345	2.286
9	32	q12-138	2.469	2.409
9	33	q12-138	2.559	2.500
9	34	q12-138	2.626	2.566
9	35	q12-138	2.678	2.619
9	36	q12-138	2.715	2.656
9	37	q12-138	2.749	2.689
9	38	q12-138	2.778	2.719
9	39	q12-138	2.796	2.737
9	40	q12-138	2.809	2.749
9	41	q12-138	2.822	2.763
9	42	q12-138	2.837	2.778
9	43	q12-138	2.853	2.794
9	44	q12-138	2.862	2.803
9	45	q12-138	2.863	2.804
10	1	q12-138	0.053	-0.002
10	2	q12-138	0.054	-0.001
10	3	q12-138	0.055	-0.000
10	4	q12-138	0.055	0.000
10	5	q12-138	0.056	0.000
10	6	q12-138	0.056	0.001
10	7	q12-138	0.056	0.001
10	8	q12-138	0.056	0.000
10	9	q12-138	0.055	0.000
10	10	q12-138	0.055	-0.000
10	11	q12-138	0.054	-0.001
10	12	q12-138	0.054	-0.001
10	13	q12-138	0.054	-0.001
10	14	q12-138	0.054	-0.001
10	15	q12-138	0.054	-0.001
10	16	q12-138	0.054	-0.001
10	17	q12-138	0.054	-0.000
10	18	q12-138	0.055	0.001
10	19	q12-138	0.058	0.003
10	20	q12-138	0.062	0.007
10	21	q12-138	0.071	0.016
10	22	q12-138	0.090	0.035
10	23	q12-138	0.127	0.072
10	24	q12-138	0.199	0.144
10	25	q12-138	0.333	0.278
10	26	q12-138	0.570	0.516
10	27	q12-138	0.946	0.891
10	28	q12-138	1.433	1.379
10	29	q12-138	1.874	1.820
10	30	q12-138	2.123	2.068
10	31	q12-138	2.287	2.232
10	32	q12-138	2.412	2.357
10	33	q12-138	2.504	2.450
10	34	q12-138	2.572	2.518
10	35	q12-138	2.624	2.569
10	36	q12-138	2.664	2.610
10	37	q12-138	2.695	2.641
10	38	q12-138	2.720	2.665
10	39	q12-138	2.741	2.687
10	40	q12-138	2.759	2.704
10	41	q12-138	2.773	2.719
10	42	q12-138	2.787	2.732
10	43	q12-138	2.798	2.743
10	44	q12-138	2.806	2.752
10	45	q12-138	2.809	2.755
11	1	q13-134	0.037	-0.001
11	2	q13-134	0.038	-0.001
11	3	q13-134	0.038	-0.000
11	4	q13-134	0.038	0.000
11	5	q13-134	0.038	0.000
11	6	q13-134	0.037	0.000
11	7	q13-134	0.037	0.000
11	8	q13-134	0.037	0.001
11	9	q13-134	0.037	0.000
11	10	q13-134	0.036	-0.000
11	11	q13-134	0.035	-0.001
11	12	q13-134	0.035	-0.001
11	13	q13-134	0.034	-0.001
11	14	q13-134	0.034	-0.001
11	15	q13-134	0.034	-0.001
11	16	q13-134	0.034	-0.001
11	17	q13-134	0.033	-0.000
11	18	q13-134	0.033	-0.000
11	19	q13-134	0.034	0.001
11	20	q13-134	0.035	0.002
11	21	q13-134	0.038	0.006
11	22	q13-134	0.045	0.013
11	23	q13-134	0.057	0.025
11	24	q13-134	0.082	0.051
11	25	q13-134	0.131	0.100
11	26	q13-134	0.225	0.194
11	27	q13-134	0.395	0.364
11	28	q13-134	0.678	0.648
11	29	q13-134	1.091	1.061
11	30	q13-134	1.564	1.534
11	31	q13-134	1.948	1.919
11	32	q13-134	2.196	2.167
11	33	q13-134	2.372	2.343
11	34	q13-134	2.500	2.472
11	35	q13-134	2.596	2.568
11	36	q13-134	2.667	2.639
11	37	q13-134	2.718	2.690
11	38	q13-134	2.756	2.729
11	39	q13-134	2.785	2.758
11	40	q13-134	2.805	2.778
11	41	q13-134	2.826	2.800
11	42	q13-134	2.842	2.816
11	43	q13-134	2.854	2.829
11	44	q13-134	2.863	2.838
11	45	q13-134	2.867	2.842
12	1	q13-134	0.037	-0.001
12	2	q13-134	0.038	-0.000
12	3	q13-134	0.039	0.001
12	4	q13-134	0.039	0.001
12	5	q13-134	0.039	0.001
12	6	q13-134	0.038	0.000
12	7	q13-134	0.037	0.000
12	8	q13-134	0.037	0.000
12	9	q13-134	0.037	0.000
12	10	q13-134	0.036	-0.000
12	11	q13-134	0.036	-0.001
12	12	q13-134	0.035	-0.001
12	13	q13-134	0.034	-0.001
12	14	q13-134	0.034	-0.001
12	15	q13-134	0.034	-0.001
12	16	q13-134	0.034	-0.001
12	17	q13-134	0.034	-0.001
12	18	q13-134	0.033	-0.001
12	19	q13-134	0.034	-0.000
12	20	q13-134	0.035	0.001
12	21	q13-134	0.038	0.005
12	22	q13-134	0.044	0.011
12	23	q13-134	0.056	0.022
12	24	q13-134	0.078	0.045
12	25	q13-134	0.124	0.091
12	26	q13-134	0.211	0.179
12	27	q13-134	0.370	0.337
12	28	q13-134	0.637	0.605
12	29	q13-134	1.028	0.997
12	30	q13-134	1.482	1.451
12	31	q13-134	1.859	1.828
12	32	q13-134	2.103	2.072
12	33	q13-134	2.278	2.247
12	34	q13-134	2.405	2.375
12	35	q13-134	2.495	2.464
12	36	q13-134	2.563	2.533
12	37	q13-134	2.617	2.587
12	38	q13-134	2.654	2.624
12	39	q13-134	2.684	2.655
12	40	q13-134	2.706	2.677
12	41	q13-134	2.726	2.698
12	42	q13-134	2.739	2.710
12	43	q13-134	2.751	2.722
12	44	q13-134	2.761	2.733
12	45	q13-134	2.767	2.740
13	1	q1-204	0.102	-0.007
13	2	q1-204	0.105	-0.007
13	3	q1-204	0.109	-0.005
13	4	q1-204	0.112	-0.003
13	5	q1-204	0.116	-0.001
13	6	q1-204	0.119	0.000
13	7	q1-204	0.121	0.000
13	8	q1-204	0.123	0.001
13	9	q1-204	0.125	0.001
13	10	q1-204	0.128	0.002
13	11	q1-204	0.130	0.002
13	12	q1-204	0.131	0.002
13	13	q1-204	0.133	0.001
13	14	q1-204	0.135	0.001
13	15	q1-204	0.136	0.001
13	16	q1-204	0.138	0.001
13	17	q1-204	0.141	0.001
13	18	q1-204	0.142	0.001
13	19	q1-204	0.143	0.000
13	20	q1-204	0.145	0.001
13	21	q1-204	0.147	0.000
13	22	q1-204	0.148	-0.001
13	23	q1-204	0.150	-0.001
13	24	q1-204	0.151	-0.001
13	25	q1-204	0.152	-0.002
13	26	q1-204	0.154	-0.002
13	27	q1-204	0.157	-0.001
13	28	q1-204	0.159	-0.001
13	29	q1-204	0.159	-0.002
13	30	q1-204	0.161	-0.002
13	31	q1-204	0.164	-0.001
13	32	q1-204	0.168	0.001
13	33	q1-204	0.172	0.004
13	34	q1-204	0.180	0.010
13	35	q1-204	0.193	0.021
13	36	q1-204	0.216	0.042
13	37	q1-204	0.258	0.082
13	38	q1-204	0.338	0.160
13	39	q1-204	0.487	0.307
13	40	q1-204	0.758	0.577
13	41	q1-204	1.221	1.037
13	42	q1-204	1.921	1.736
13	43	q1-204	2.782	2.595
13	44	q1-204	3.577	3.388
13	45	q1-204	4.064	3.873
14	1	q1-204	0.138	-0.008
14	2	q1-204	0.141	-0.007
14	3	q1-204	0.145	-0.005
14	4	q1-204	0.150	-0.002
14	5	q1-204	0.154	-0.000
14	6	q1-204	0.157	0.001
14	7	q1-204	0.160	0.001
14	8	q1-204	0.162	0.001
14	9	q1-204	0.164	0.001
14	10	q1-204	0.166	0.002
14	11	q1-204	0.168	0.002
14	12	q1-204	0.171	0.002
14	13	q1-204	0.172	0.001
14	14	q1-204	0.174	0.001
14	15	q1-204	0.176	0.001
14	16	q1-204	0.178	0.001
14	17	q1-204	0.180	0.001
14	18	q1-204	0.182	0.001
14	19	q1-204	0.184	0.000
14	20	q1-204	0.185	-0.000
14	21	q1-204	0.187	-0.001
14	22	q1-204	0.189	-0.001
14	23	q1-204	0.191	-0.001
14	24	q1-204	0.193	-0.001
14	25	q1-204	0.195	-0.001
14	26	q1-204	0.197	-0.001
14	27	q1-204	0.199	-0.001
14	28	q1-204	0.200	-0.002
14	29	q1-204	0.202	-0.002
14	30	q1-204	0.206	-0.001
14	31	q1-204	0.209	0.001
14	32	q1-204	0.212	0.001
14	33	q1-204	0.217	0.004
14	34	q1-204	0.226	0.011
14	35	q1-204	0.238	0.022
14	36	q1-204	0.261	0.042
14	37	q1-204	0.304	0.083
14	38	q1-204	0.385	0.161
14	39	q1-204	0.534	0.309
14	40	q1-204	0.806	0.579
14	41	q1-204	1.275	1.045
14	42	q1-204	1.989	1.757
14	43	q1-204	2.843	2.609
14	44	q1-204	3.542	3.307
14	45	q1-204	3.956	3.718
15	1	q3-221	0.139	-0.006
15	2	q3-221	0.141	-0.007
15	3	q3-221	0.146	-0.004
15	4	q3-221	0.151	-0.002
15	5	q3-221	0.155	0.000
15	6	q3-221	0.159	0.001
15	7	q3-221	0.161	0.001
15	8	q3-221	0.163	0.001
15	9	q3-221	0.166	0.002
15	10	q3-221	0.168	0.001
15	11	q3-221	0.170	0.001
15	12	q3-221	0.172	0.001
15	13	q3-221	0.174	0.000
15	14	q3-221	0.176	0.000
15	15	q3-221	0.178	-0.000
15	16	q3-221	0.180	-0.000
15	17	q3-221	0.183	-0.001
15	18	q3-221	0.185	-0.001
15	19	q3-221	0.187	-0.001
15	20	q3-221	0.188	-0.002
15	21	q3-221	0.191	-0.002
15	22	q3-221	0.194	-0.001
15	23	q3-221	0.198	0.000
15	24	q3-221	0.202	0.002
15	25	q3-221	0.209	0.007
15	26	q3-221	0.218	0.014
15	27	q3-221	0.235	0.028
15	28	q3-221	0.263	0.054
15	29	q3-221	0.314	0.102
15	30	q3-221	0.408	0.194
15	31	q3-221	0.582	0.366
15	32	q3-221	0.894	0.676
15	33	q3-221	1.424	1.203
15	34	q3-221	2.211	1.987
15	35	q3-221	3.108	2.883
15	36	q3-221	3.755	3.527
15	37	q3-221	4.085	3.855
15	38	q3-221	4.307	4.075
15	39	q3-221	4.480	4.245
15	40	q3-221	4.620	4.383
15	41	q3-221	4.720	4.480
15	42	q3-221	4.778	4.536
15	43	q3-221	4.810	4.565
15	44	q3-221	4.819	4.573
15	45	q3-221	4.822	4.573
16	1	q3-221	0.136	-0.006
16	2	q3-221	0.139	-0.006
16	3	q3-221	0.143	-0.004
16	4	q3-221	0.148	-0.001
16	5	q3-221	0.152	0.000
16	6	q3-221	0.155	0.001
16	7	q3-221	0.158	0.001
16	8	q3-221	0.160	0.001
16	9	q3-221	0.164	0.002
16	10	q3-221	0.165	0.002
16	11	q3-221	0.167	0.001
16	12	q3-221	0.170	0.001
16	13	q3-221	0.172	0.001
16	14	q3-221	0.173	0.000
16	15	q3-221	0.175	-0.000
16	16	q3-221	0.178	-0.000
16	17	q3-221	0.180	-0.001
16	18	q3-221	0.182	-0.001
16	19	q3-221	0.184	-0.001
16	20	q3-221	0.185	-0.002
16	21	q3-221	0.188	-0.002
16	22	q3-221	0.191	-0.001
16	23	q3-221	0.194	-0.001
16	24	q3-221	0.198	0.001
16	25	q3-221	0.203	0.004
16	26	q3-221	0.211	0.009
16	27	q3-221	0.222	0.018
16	28	q3-221	0.240	0.034
16	29	q3-221	0.273	0.064
16	30	q3-221	0.332	0.121
16	31	q3-221	0.440	0.227
16	32	q3-221	0.639	0.423
16	33	q3-221	0.993	0.775
16	34	q3-221	1.579	1.359
16	35	q3-221	2.412	2.189
16	36	q3-221	3.293	3.067
16	37	q3-221	3.900	3.673
16	38	q3-221	4.246	4.016
16	39	q3-221	4.471	4.239
16	40	q3-221	4.657	4.423
16	41	q3-221	4.796	4.558
16	42	q3-221	4.883	4.643
16	43	q3-221	4.930	4.688
16	44	q3-221	4.947	4.702
16	45	q3-221	4.949	4.703
17	1	q5-185	0.205	-0.006
17	2	q5-185	0.208	-0.006
17	3	q5-185	0.215	-0.003
17	4	q5-185	0.222	-0.000
17	5	q5-185	0.226	0.001
17	6	q5-185	0.230	0.001
17	7	q5-185	0.234	0.001
17	8	q5-185	0.238	0.001
17	9	q5-185	0.241	0.001
17	10	q5-185	0.244	-0.000
17	11	q5-185	0.248	0.000
17	12	q5-185	0.251	-0.001
17	13	q5-185	0.254	-0.001
17	14	q5-185	0.258	-0.001
17	15	q5-185	0.262	-0.000
17	16	q5-185	0.268	0.001
17	17	q5-185	0.275	0.005
17	18	q5-185	0.288	0.015
17	19	q5-185	0.312	0.034
17	20	q5-185	0.353	0.072
17	21	q5-185	0.432	0.147
17	22	q5-185	0.578	0.290
17	23	q5-185	0.845	0.553
17	24	q5-185	1.302	1.005
17	25	q5-185	2.004	1.704
17	26	q5-185	2.893	2.589
17	27	q5-185	3.715	3.408
17	28	q5-185	4.241	3.930
17	29	q5-185	4.614	4.299
17	30	q5-185	4.917	4.599
17	31	q5-185	5.145	4.823
17	32	q5-185	5.299	4.973
17	33	q5-185	5.423	5.094
17	34	q5-185	5.511	5.177
17	35	q5-185	5.580	5.243
17	36	q5-185	5.635	5.294
17	37	q5-185	5.685	5.341
17	38	q5-185	5.719	5.371
17	39	q5-185	5.749	5.397
17	40	q5-185	5.772	5.417
17	41	q5-185	5.796	5.437
17	42	q5-185	5.813	5.450
17	43	q5-185	5.835	5.468
17	44	q5-185	5.849	5.479
17	45	q5-185	5.850	5.476
18	1	q5-185	0.190	-0.006
18	2	q5-185	0.194	-0.007
18	3	q5-185	0.200	-0.003
18	4	q5-185	0.207	-0.000
18	5	q5-185	0.212	0.002
18	6	q5-185	0.216	0.001
18	7	q5-185	0.220	0.002
18	8	q5-185	0.222	0.000
18	9	q5-185	0.225	-0.000
18	10	q5-185	0.229	0.000
18	11	q5-185	0.232	-0.001
18	12	q5-185	0.236	-0.000
18	13	q5-185	0.239	-0.001
18	14	q5-185	0.242	-0.001
18	15	q5-185	0.246	-0.000
18	16	q5-185	0.252	0.001
18	17	q5-185	0.260	0.006
18	18	q5-185	0.273	0.015
18	19	q5-185	0.297	0.035
18	20	q5-185	0.338	0.073
18	21	q5-185	0.416	0.147
18	22	q5-185	0.563	0.291
18	23	q5-185	0.830	0.554
18	24	q5-185	1.289	1.010
18	25	q5-185	1.994	1.711
18	26	q5-185	2.885	2.598
18	27	q5-185	3.710	3.421
18	28	q5-185	4.242	3.949
18	29	q5-185	4.618	4.320
18	30	q5-185	4.914	4.614
18	31	q5-185	5.137	4.833
18	32	q5-185	5.301	4.993
18	33	q5-185	5.418	5.106
18	34	q5-185	5.509	5.194
18	35	q5-185	5.584	5.265
18	36	q5-185	5.639	5.316
18	37	q5-185	5.678	5.352
18	38	q5-185	5.721	5.392
18	39	q5-185	5.751	5.418
18	40	q5-185	5.776	5.439
18	41	q5-185	5.798	5.457
18	42	q5-185	5.812	5.468
18	43	q5-185	5.828	5.480
18	44	q5-185	5.833	5.483
18	45	q5-185	5.838	5.483
19	1	q6-226	0.130	-0.006
19	2	q6-226	0.133	-0.006
19	3	q6-226	0.138	-0.003
19	4	q6-226	0.143	-0.001
19	5	q6-226	0.147	0.001
19	6	q6-226	0.149	0.001
19	7	q6-226	0.152	0.001
19	8	q6-226	0.155	0.001
19	9	q6-226	0.157	0.001
19	10	q6-226	0.159	0.001
19	11	q6-226	0.162	0.001
19	12	q6-226	0.164	0.001
19	13	q6-226	0.165	-0.000
19	14	q6-226	0.168	-0.000
19	15	q6-226	0.170	-0.000
19	16	q6-226	0.172	-0.001
19	17	q6-226	0.174	-0.002
19	18	q6-226	0.176	-0.001
19	19	q6-226	0.180	-0.000
19	20	q6-226	0.185	0.002
19	21	q6-226	0.192	0.007
19	22	q6-226	0.202	0.015
19	23	q6-226	0.223	0.033
19	24	q6-226	0.261	0.069
19	25	q6-226	0.333	0.138
19	26	q6-226	0.468	0.271
19	27	q6-226	0.716	0.517
19	28	q6-226	1.149	0.947
19	29	q6-226	1.821	1.616
19	30	q6-226	2.666	2.459
19	31	q6-226	3.411	3.202
19	32	q6-226	3.898	3.686
19	33	q6-226	4.280	4.066
19	34	q6-226	4.590	4.373
19	35	q6-226	4.815	4.595
19	36	q6-226	4.979	4.757
19	37	q6-226	5.096	4.872
19	38	q6-226	5.186	4.959
19	39	q6-226	5.260	5.031
19	40	q6-226	5.314	5.083
19	41	q6-226	5.361	5.127
19	42	q6-226	5.391	5.155
19	43	q6-226	5.424	5.185
19	44	q6-226	5.447	5.206
19	45	q6-226	5.466	5.223
20	1	q6-226	0.122	-0.006
20	2	q6-226	0.125	-0.006
20	3	q6-226	0.130	-0.003
20	4	q6-226	0.134	-0.001
20	5	q6-226	0.138	0.000
20	6	q6-226	0.141	0.001
20	7	q6-226	0.143	0.002
20	8	q6-226	0.145	0.001
20	9	q6-226	0.147	0.001
20	10	q6-226	0.149	0.000
20	11	q6-226	0.151	0.000
20	12	q6-226	0.153	0.000
20	13	q6-226	0.155	-0.001
20	14	q6-226	0.157	-0.000
20	15	q6-226	0.159	-0.001
20	16	q6-226	0.161	-0.001
20	17	q6-226	0.163	-0.001
20	18	q6-226	0.165	-0.001
20	19	q6-226	0.168	-0.000
20	20	q6-226	0.173	0.002
20	21	q6-226	0.179	0.006
20	22	q6-226	0.190	0.015
20	23	q6-226	0.209	0.032
20	24	q6-226	0.244	0.065
20	25	q6-226	0.312	0.130
20	26	q6-226	0.439	0.255
20	27	q6-226	0.675	0.489
20	28	q6-226	1.088	0.900
20	29	q6-226	1.734	1.544
20	30	q6-226	2.564	2.371
20	31	q6-226	3.321	3.126
20	32	q6-226	3.813	3.615
20	33	q6-226	4.190	3.991
20	34	q6-226	4.494	4.293
20	35	q6-226	4.725	4.521
20	36	q6-226	4.890	4.684
20	37	q6-226	5.009	4.801
20	38	q6-226	5.099	4.888
20	39	q6-226	5.161	4.949
20	40	q6-226	5.218	5.003
20	41	q6-226	5.261	5.044
20	42	q6-226	5.302	5.083
20	43	q6-226	5.337	5.116
20	44	q6-226	5.360	5.136
20	45	q6-226	5.379	5.154
21	1	q12-138	0.136	-0.006
21	2	q12-138	0.140	-0.005
21	3	q12-138	0.145	-0.003
21	4	q12-138	0.149	-0.001
21	5	q12-138	0.152	-0.001
21	6	q12-138	0.156	0.001
21	7	q12-138	0.159	0.001
21	8	q12-138	0.162	0.002
21	9	q12-138	0.165	0.002
21	10	q12-138	0.167	0.002
21	11	q12-138	0.169	0.001
21	12	q12-138	0.171	0.000
21	13	q12-138	0.173	-0.000
21	14	q12-138	0.176	-0.000
21	15	q12-138	0.178	-0.000
21	16	q12-138	0.180	-0.001
21	17	q12-138	0.183	-0.001
21	18	q12-138	0.185	-0.001
21	19	q12-138	0.188	-0.001
21	20	q12-138	0.192	0.001
21	21	q12-138	0.199	0.005
21	22	q12-138	0.208	0.012
21	23	q12-138	0.225	0.026
21	24	q12-138	0.257	0.055
21	25	q12-138	0.318	0.114
21	26	q12-138	0.434	0.228
21	27	q12-138	0.651	0.441
21	28	q12-138	1.037	0.825
21	29	q12-138	1.677	1.463
21	30	q12-138	2.575	2.358
21	31	q12-138	3.505	3.285
21	32	q12-138	4.106	3.884
21	33	q12-138	4.468	4.243
21	34	q12-138	4.729	4.502
21	35	q12-138	4.929	4.700
21	36	q12-138	5.072	4.839
21	37	q12-138	5.180	4.945
21	38	q12-138	5.250	5.013
21	39	q12-138	5.313	5.073
21	40	q12-138	5.363	5.121
21	41	q12-138	5.404	5.159
21	42	q12-138	5.434	5.187
21	43	q12-138	5.469	5.219
21	44	q12-138	5.489	5.236
21	45	q12-138	5.502	5.246
22	1	q12-138	0.131	-0.006
22	2	q12-138	0.133	-0.006
22	3	q12-138	0.139	-0.003
22	4	q12-138	0.143	-0.001
22	5	q12-138	0.147	-0.000
22	6	q12-138	0.149	0.000
22	7	q12-138	0.153	0.001
22	8	q12-138	0.156	0.001
22	9	q12-138	0.159	0.002
22	10	q12-138	0.161	0.002
22	11	q12-138	0.163	0.001
22	12	q12-138	0.165	0.001
22	13	q12-138	0.168	0.001
22	14	q12-138	0.170	0.000
22	15	q12-138	0.171	-0.001
22	16	q12-138	0.173	-0.002
22	17	q12-138	0.176	-0.001
22	18	q12-138	0.179	-0.001
22	19	q12-138	0.182	-0.000
22	20	q12-138	0.186	0.001
22	21	q12-138	0.192	0.005
22	22	q12-138	0.202	0.013
22	23	q12-138	0.221	0.029
22	24	q12-138	0.256	0.062
22	25	q12-138	0.325	0.127
22	26	q12-138	0.454	0.254
22	27	q12-138	0.693	0.491
22	28	q12-138	1.117	0.912
22	29	q12-138	1.797	1.589
22	30	q12-138	2.706	2.496
22	31	q12-138	3.575	3.362
22	32	q12-138	4.101	3.887
22	33	q12-138	4.445	4.228
22	34	q12-138	4.699	4.479
22	35	q12-138	4.885	4.663
22	36	q12-138	5.022	4.798
22	37	q12-138	5.128	4.901
22	38	q12-138	5.212	4.982
22	39	q12-138	5.270	5.038
22	40	q12-138	5.319	5.084
22	41	q12-138	5.362	5.124
22	42	q12-138	5.396	5.156
22	43	q12-138	5.425	5.183
22	44	q12-138	5.447	5.202
22	45	q12-138	5.459	5.211
23	1	q13-134	0.095	-0.003
23	2	q13-134	0.097	-0.003
23	3	q13-134	0.101	-0.001
23	4	q13-134	0.105	-0.000
23	5	q13-134	0.107	0.000
23	6	q13-134	0.110	0.001
23	7	q13-134	0.113	0.001
23	8	q13-134	0.114	0.001
23	9	q13-134	0.115	-0.000
23	10	q13-134	0.117	-0.001
23	11	q13-134	0.119	-0.001
23	12	q13-134	0.122	-0.000
23	13	q13-134	0.124	-0.001
23	14	q13-134	0.126	-0.001
23	15	q13-134	0.129	-0.000
23	16	q13-134	0.133	0.002
23	17	q13-134	0.139	0.006
23	18	q13-134	0.150	0.015
23	19	q13-134	0.171	0.033
23	20	q13-134	0.209	0.069
23	21	q13-134	0.283	0.141
23	22	q13-134	0.423	0.279
23	23	q13-134	0.681	0.534
23	24	q13-134	1.127	0.978
23	25	q13-134	1.814	1.663
23	26	q13-134	2.682	2.528
23	27	q13-134	3.484	3.329
