* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
91	29	SRY137	0.212	-0.001
91	30	SRY137	0.216	0.000
91	31	SRY137	0.221	0.002
91	32	SRY137	0.227	0.005
91	33	SRY137	0.237	0.012
91	34	SRY137	0.255	0.027
91	35	SRY137	0.284	0.053
91	36	SRY137	0.340	0.106
91	37	SRY137	0.442	0.205
91	38	SRY137	0.629	0.389
91	39	SRY137	0.952	0.709
91	40	SRY137	1.464	1.218
91	41	SRY137	2.166	1.917
91	42	SRY137	2.917	2.665
91	43	SRY137	3.476	3.221
91	44	SRY137	3.817	3.559
91	45	SRY137	4.064	3.803
92	1	SRY137	0.109	-0.004
92	2	SRY137	0.111	-0.004
92	3	SRY137	0.115	-0.001
92	4	SRY137	0.119	0.000
92	5	SRY137	0.122	0.001
92	6	SRY137	0.124	0.001
92	7	SRY137	0.126	0.001
92	8	SRY137	0.129	0.001
92	9	SRY137	0.131	0.001
92	10	SRY137	0.133	0.001
92	11	SRY137	0.135	0.001
92	12	SRY137	0.136	0.000
92	13	SRY137	0.138	-0.000
92	14	SRY137	0.140	-0.000
92	15	SRY137	0.142	-0.001
92	16	SRY137	0.144	-0.001
92	17	SRY137	0.146	-0.001
92	18	SRY137	0.147	-0.002
92	19	SRY137	0.148	-0.003
92	20	SRY137	0.150	-0.003
92	21	SRY137	0.152	-0.003
92	22	SRY137	0.156	-0.002
92	23	SRY137	0.161	0.001
92	24	SRY137	0.163	0.001
92	25	SRY137	0.165	0.001
92	26	SRY137	0.167	0.000
92	27	SRY137	0.169	0.001
92	28	SRY137	0.172	0.002
92	29	SRY137	0.176	0.003
92	30	SRY137	0.182	0.007
92	31	SRY137	0.192	0.015
92	32	SRY137	0.210	0.030
92	33	SRY137	0.242	0.061
92	34	SRY137	0.302	0.119
92	35	SRY137	0.413	0.227
92	36	SRY137	0.610	0.422
92	37	SRY137	0.933	0.743
92	38	SRY137	1.393	1.201
92	39	SRY137	1.924	1.729
92	40	SRY137	2.389	2.193
92	41	SRY137	2.695	2.496
92	42	SRY137	2.898	2.697
92	43	SRY137	3.045	2.842
92	44	SRY137	3.152	2.946
92	45	SRY137	3.222	3.015
93	1	SRY137	0.129	-0.011
93	2	SRY137	0.132	-0.011
93	3	SRY137	0.141	-0.006
93	4	SRY137	0.146	-0.004
93	5	SRY137	0.149	-0.004
93	6	SRY137	0.153	-0.003
93	7	SRY137	0.160	0.001
93	8	SRY137	0.164	0.002
93	9	SRY137	0.167	0.002
93	10	SRY137	0.170	0.002
93	11	SRY137	0.174	0.002
93	12	SRY137	0.178	0.003
93	13	SRY137	0.180	0.002
93	14	SRY137	0.183	0.002
93	15	SRY137	0.186	0.002
93	16	SRY137	0.190	0.002
93	17	SRY137	0.193	0.002
93	18	SRY137	0.196	0.002
93	19	SRY137	0.198	0.001
93	20	SRY137	0.201	0.001
93	21	SRY137	0.204	0.001
93	22	SRY137	0.207	0.001
93	23	SRY137	0.208	-0.001
93	24	SRY137	0.210	-0.002
93	25	SRY137	0.214	-0.002
93	26	SRY137	0.217	-0.002
93	27	SRY137	0.220	-0.002
93	28	SRY137	0.224	-0.001
93	29	SRY137	0.226	-0.002
93	30	SRY137	0.229	-0.002
93	31	SRY137	0.233	-0.001
93	32	SRY137	0.236	-0.001
93	33	SRY137	0.240	-0.000
93	34	SRY137	0.245	0.001
93	35	SRY137	0.252	0.005
93	36	SRY137	0.263	0.013
93	37	SRY137	0.280	0.027
93	38	SRY137	0.308	0.052
93	39	SRY137	0.356	0.097
93	40	SRY137	0.443	0.181
93	41	SRY137	0.597	0.332
93	42	SRY137	0.864	0.596
93	43	SRY137	1.282	1.010
93	44	SRY137	1.830	1.555
93	45	SRY137	2.305	2.027
94	1	SRY137	0.158	-0.003
94	2	SRY137	0.161	-0.004
94	3	SRY137	0.167	-0.001
94	4	SRY137	0.171	-0.000
94	5	SRY137	0.176	0.001
94	6	SRY137	0.180	0.001
94	7	SRY137	0.183	0.001
94	8	SRY137	0.187	0.002
94	9	SRY137	0.190	0.002
94	10	SRY137	0.193	0.001
94	11	SRY137	0.196	0.000
94	12	SRY137	0.199	0.000
94	13	SRY137	0.202	0.000
94	14	SRY137	0.205	0.000
94	15	SRY137	0.208	-0.000
94	16	SRY137	0.211	-0.001
94	17	SRY137	0.214	-0.001
94	18	SRY137	0.217	-0.002
94	19	SRY137	0.221	-0.002
94	20	SRY137	0.224	-0.002
94	21	SRY137	0.228	-0.001
94	22	SRY137	0.231	-0.002
94	23	SRY137	0.234	-0.002
94	24	SRY137	0.238	-0.002
94	25	SRY137	0.242	-0.001
94	26	SRY137	0.245	-0.001
94	27	SRY137	0.250	0.001
94	28	SRY137	0.255	0.003
94	29	SRY137	0.263	0.006
94	30	SRY137	0.272	0.012
94	31	SRY137	0.285	0.022
94	32	SRY137	0.307	0.041
94	33	SRY137	0.347	0.078
94	34	SRY137	0.419	0.146
94	35	SRY137	0.550	0.273
94	36	SRY137	0.781	0.501
94	37	SRY137	1.163	0.879
94	38	SRY137	1.714	1.428
94	39	SRY137	2.363	2.073
94	40	SRY137	2.937	2.644
94	41	SRY137	3.306	3.009
94	42	SRY137	3.541	3.240
94	43	SRY137	3.704	3.401
94	44	SRY137	3.827	3.520
94	45	SRY137	3.902	3.591
95	1	SRY137	0.208	0.032
95	2	SRY137	0.212	0.022
95	3	SRY137	0.221	0.017
95	4	SRY137	0.230	0.012
95	5	SRY137	0.238	0.007
95	6	SRY137	0.248	0.003
95	7	SRY137	0.257	-0.002
95	8	SRY137	0.267	-0.005
95	9	SRY137	0.277	-0.009
95	10	SRY137	0.288	-0.011
95	11	SRY137	0.301	-0.013
95	12	SRY137	0.314	-0.013
95	13	SRY137	0.328	-0.012
95	14	SRY137	0.344	-0.011
95	15	SRY137	0.361	-0.007
95	16	SRY137	0.380	-0.001
95	17	SRY137	0.402	0.006
95	18	SRY137	0.423	0.014
95	19	SRY137	0.447	0.025
95	20	SRY137	0.474	0.038
95	21	SRY137	0.502	0.052
95	22	SRY137	0.531	0.068
95	23	SRY137	0.563	0.086
95	24	SRY137	0.595	0.104
95	25	SRY137	0.628	0.123
95	26	SRY137	0.663	0.145
95	27	SRY137	0.699	0.167
95	28	SRY137	0.735	0.190
95	29	SRY137	0.773	0.214
95	30	SRY137	0.813	0.240
95	31	SRY137	0.854	0.268
95	32	SRY137	0.902	0.302
95	33	SRY137	0.961	0.347
95	34	SRY137	1.040	0.413
95	35	SRY137	1.161	0.520
95	36	SRY137	1.347	0.692
95	37	SRY137	1.630	0.961
95	38	SRY137	2.028	1.345
95	39	SRY137	2.498	1.802
95	40	SRY137	2.925	2.215
95	41	SRY137	3.217	2.494
95	42	SRY137	3.429	2.692
95	43	SRY137	3.590	2.840
95	44	SRY137	3.708	2.943
95	45	SRY137	3.780	3.002
96	1	SRY137	0.213	-0.001
96	2	SRY137	0.217	-0.002
96	3	SRY137	0.225	0.002
96	4	SRY137	0.232	0.004
96	5	SRY137	0.236	0.003
96	6	SRY137	0.241	0.004
96	7	SRY137	0.246	0.004
96	8	SRY137	0.250	0.003
96	9	SRY137	0.254	0.002
96	10	SRY137	0.259	0.002
96	11	SRY137	0.263	0.002
96	12	SRY137	0.267	0.001
96	13	SRY137	0.271	-0.000
96	14	SRY137	0.274	-0.001
96	15	SRY137	0.278	-0.002
96	16	SRY137	0.282	-0.003
96	17	SRY137	0.285	-0.005
96	18	SRY137	0.290	-0.005
96	19	SRY137	0.295	-0.004
96	20	SRY137	0.299	-0.005
96	21	SRY137	0.303	-0.006
96	22	SRY137	0.308	-0.005
96	23	SRY137	0.313	-0.006
96	24	SRY137	0.318	-0.006
96	25	SRY137	0.323	-0.005
96	26	SRY137	0.329	-0.003
96	27	SRY137	0.335	-0.002
96	28	SRY137	0.341	-0.001
96	29	SRY137	0.348	0.001
96	30	SRY137	0.355	0.003
96	31	SRY137	0.362	0.006
96	32	SRY137	0.371	0.010
96	33	SRY137	0.381	0.014
96	34	SRY137	0.390	0.019
96	35	SRY137	0.402	0.026
96	36	SRY137	0.415	0.035
96	37	SRY137	0.430	0.045
96	38	SRY137	0.447	0.057
96	39	SRY137	0.466	0.071
96	40	SRY137	0.491	0.091
96	41	SRY137	0.521	0.116
96	42	SRY137	0.559	0.150
96	43	SRY137	0.614	0.201
96	44	SRY137	0.694	0.275
96	45	SRY137	0.785	0.361


[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	Tm1	Tm2	Tm3	MTP	EXPFAIL	HIGHSD	NOAMP
1	A1	false	2ng gDNA	Q18	UNKNOWN	SYBR	None	25.338	25.402	0.089								true	0.310	true	1	45		77.229			N	N	N	N
2	A2	false	TCT2017121801	Q18	UNKNOWN	SYBR	None	25.956	25.955	0.002								true	0.310	true	1	45		77.326			N	N	N	N
3	A3	false	TCT2017121802A1	Q18	UNKNOWN	SYBR	None	27.111	27.008	0.146								true	0.310	true	1	45		77.423			N	N	N	N
4	A4	false	TCT2017121802A2	Q18	UNKNOWN	SYBR	None	27.244	30.092	4.027								true	0.310	true	1	45		71.888	79.948		Y	N	Y	N
5	A5	false	TCT2017122001A1	Q18	UNKNOWN	SYBR	None	25.806	25.738	0.097								true	0.310	true	1	45		77.423			N	N	N	N
6	A6	false	TCT2017122001A2	Q18	UNKNOWN	SYBR	None	25.403	25.430	0.038								true	0.310	true	1	45		77.520			N	N	N	N
7	A7	false	PB2017122003pool1	Q18	UNKNOWN	SYBR	None	31.779	32.351	0.809								true	0.310	true	1	45		76.840	80.627	88.687	Y	N	Y	N
8	A8	false	PB2017122003pool2	Q18	UNKNOWN	SYBR	None	23.996	23.971	0.036								true	0.310	true	1	45		77.423			N	N	N	N
9	A9	false	PB2017122201pool1	Q18	UNKNOWN	SYBR	None	40.113	38.181	2.732								true	0.310	true	1	45		89.658	80.627	85.385	Y	N	Y	N
10	A10	false	PB2017122201pool2	Q18	UNKNOWN	SYBR	None	25.707	25.701	0.008								true	0.310	true	1	45		77.326			N	N	N	N
11	A11	false	TCT2017121802CK7	Q18	UNKNOWN	SYBR	None	24.043	24.041	0.002								true	0.310	true	1	45		77.229			N	N	N	N
12	A12	false	TCT2017121802CK7-P	Q18	UNKNOWN	SYBR	None	32.839	32.333	0.716								true	0.310	true	1	45		76.646	87.424	80.627	Y	N	Y	N
13	B1	false	2ng gDNA	Q18	UNKNOWN	SYBR	None	25.465	25.402	0.089								true	0.310	true	1	45		77.326			N	N	N	N
14	B2	false	TCT2017121801	Q18	UNKNOWN	SYBR	None	25.954	25.955	0.002								true	0.310	true	1	45		77.423			N	N	N	N
15	B3	false	TCT2017121802A1	Q18	UNKNOWN	SYBR	None	26.904	27.008	0.146								true	0.310	true	1	45		77.423			N	N	N	N
16	B4	false	TCT2017121802A2	Q18	UNKNOWN	SYBR	None	32.939	30.092	4.027								true	0.310	true	1	45		76.840	86.065		Y	N	Y	N
17	B5	false	TCT2017122001A1	Q18	UNKNOWN	SYBR	None	25.669	25.738	0.097								true	0.310	true	1	45		77.423			N	N	N	N
18	B6	false	TCT2017122001A2	Q18	UNKNOWN	SYBR	None	25.457	25.430	0.038								true	0.310	true	1	45		77.423			N	N	N	N
19	B7	false	PB2017122003pool1	Q18	UNKNOWN	SYBR	None	32.923	32.351	0.809								true	0.310	true	1	45		77.035	80.142		Y	N	Y	N
20	B8	false	PB2017122003pool2	Q18	UNKNOWN	SYBR	None	23.945	23.971	0.036								true	0.310	true	1	45		77.423			N	N	N	N
21	B9	false	PB2017122201pool1	Q18	UNKNOWN	SYBR	None	36.249	38.181	2.732								true	0.310	true	1	45		81.113	85.871	89.560	Y	N	Y	N
22	B10	false	PB2017122201pool2	Q18	UNKNOWN	SYBR	None	25.695	25.701	0.008								true	0.310	true	1	45		77.326			N	N	N	N
23	B11	false	TCT2017121802CK7	Q18	UNKNOWN	SYBR	None	24.040	24.041	0.002								true	0.310	true	1	45		77.326			N	N	N	N
24	B12	false	TCT2017121802CK7-P	Q18	UNKNOWN	SYBR	None	31.827	32.333	0.716								true	0.310	true	1	45		82.666	86.550		Y	N	Y	N
25	C1	false	2ng gDNA	P19	UNKNOWN	SYBR	None	26.425	26.265	0.227								true	0.319	true	1	45		82.666			N	N	N	N
26	C2	false	TCT2017121801	P19	UNKNOWN	SYBR	None	23.625	23.664	0.055								true	0.319	true	1	45		82.764			N	N	N	N
27	C3	false	TCT2017121802A1	P19	UNKNOWN	SYBR	None	22.692	22.692	0.000								true	0.319	true	1	45		82.666			N	N	N	N
28	C4	false	TCT2017121802A2	P19	UNKNOWN	SYBR	None	24.658	24.682	0.034								true	0.319	true	1	45		82.666			N	N	N	N
29	C5	false	TCT2017122001A1	P19	UNKNOWN	SYBR	None	22.144	22.108	0.052								true	0.319	true	1	45		82.666			N	N	N	N
30	C6	false	TCT2017122001A2	P19	UNKNOWN	SYBR	None	22.126	22.088	0.054								true	0.319	true	1	45		82.666			N	N	N	N
31	C7	false	PB2017122003pool1	P19	UNKNOWN	SYBR	None	23.387	23.385	0.002								true	0.319	true	1	45		82.958			N	N	N	N
32	C8	false	PB2017122003pool2	P19	UNKNOWN	SYBR	None	24.297	24.276	0.030								true	0.319	true	1	45		82.666			N	N	N	N
33	C9	false	PB2017122201pool1	P19	UNKNOWN	SYBR	None	31.559	31.516	0.061								true	0.319	true	1	45		82.666			N	N	N	N
34	C10	false	PB2017122201pool2	P19	UNKNOWN	SYBR	None	23.289	23.245	0.063								true	0.319	true	1	45		82.666			N	N	N	N
35	C11	false	TCT2017121802CK7	P19	UNKNOWN	SYBR	None	22.129	22.173	0.062								true	0.319	true	1	45		82.666			N	N	N	N
36	C12	false	TCT2017121802CK7-P	P19	UNKNOWN	SYBR	None	38.517	38.594	0.109								true	0.319	true	1	45		87.521	79.365	82.278	Y	N	N	N
37	D1	false	2ng gDNA	P19	UNKNOWN	SYBR	None	26.105	26.265	0.227								true	0.319	true	1	45		82.764			N	N	N	N
38	D2	false	TCT2017121801	P19	UNKNOWN	SYBR	None	23.702	23.664	0.055								true	0.319	true	1	45		82.764			N	N	N	N
39	D3	false	TCT2017121802A1	P19	UNKNOWN	SYBR	None	22.692	22.692	0.000								true	0.319	true	1	45		82.764			N	N	N	N
40	D4	false	TCT2017121802A2	P19	UNKNOWN	SYBR	None	24.707	24.682	0.034								true	0.319	true	1	45		82.666			N	N	N	N
41	D5	false	TCT2017122001A1	P19	UNKNOWN	SYBR	None	22.071	22.108	0.052								true	0.319	true	1	45		82.666			N	N	N	N
42	D6	false	TCT2017122001A2	P19	UNKNOWN	SYBR	None	22.049	22.088	0.054								true	0.319	true	1	45		82.764			N	N	N	N
43	D7	false	PB2017122003pool1	P19	UNKNOWN	SYBR	None	23.384	23.385	0.002								true	0.319	true	1	45		82.958			N	N	N	N
44	D8	false	PB2017122003pool2	P19	UNKNOWN	SYBR	None	24.255	24.276	0.030								true	0.319	true	1	45		82.764			N	N	N	N
45	D9	false	PB2017122201pool1	P19	UNKNOWN	SYBR	None	31.472	31.516	0.061								true	0.319	true	1	45		83.055			N	N	N	N
46	D10	false	PB2017122201pool2	P19	UNKNOWN	SYBR	None	23.201	23.245	0.063								true	0.319	true	1	45		82.764			N	N	N	N
47	D11	false	TCT2017121802CK7	P19	UNKNOWN	SYBR	None	22.217	22.173	0.062								true	0.319	true	1	45		82.764			N	N	N	N
48	D12	false	TCT2017121802CK7-P	P19	UNKNOWN	SYBR	None	38.672	38.594	0.109								true	0.319	true	1	45		80.239	84.317		Y	N	N	N
49	E1	false	2ng gDNA	QX200	UNKNOWN	SYBR	None	25.212	25.089	0.174								true	0.178	true	1	45		79.462			N	N	N	N
50	E2	false	TCT2017121801	QX200	UNKNOWN	SYBR	None	24.800	24.817	0.024								true	0.178	true	1	45		79.559			N	N	N	N
51	E3	false	TCT2017121802A1	QX200	UNKNOWN	SYBR	None	24.886	24.960	0.105								true	0.178	true	1	45		79.559			N	N	N	N
52	E4	false	TCT2017121802A2	QX200	UNKNOWN	SYBR	None	34.593	34.322	0.384								true	0.178	true	1	45		79.559			N	N	N	N
53	E5	false	TCT2017122001A1	QX200	UNKNOWN	SYBR	None	23.972	23.901	0.100								true	0.178	true	1	45		79.559			N	N	N	N
54	E6	false	TCT2017122001A2	QX200	UNKNOWN	SYBR	None	23.539	23.562	0.033								true	0.178	true	1	45		79.462			N	N	N	N
55	E7	false	PB2017122003pool1	QX200	UNKNOWN	SYBR	None	39.309	37.057	3.185								true	0.178	true	1	45		67.713	80.239		Y	N	Y	N
56	E8	false	PB2017122003pool2	QX200	UNKNOWN	SYBR	None	32.074	34.190	2.992								true	0.178	true	1	45		73.345	81.307	78.782	Y	N	Y	N
57	E9	false	PB2017122201pool1	QX200	UNKNOWN	SYBR	None	36.794	37.638	1.193								true	0.178	true	1	45		77.811	81.598		Y	N	Y	N
58	E10	false	PB2017122201pool2	QX200	UNKNOWN	SYBR	None	34.249	34.936	0.972								true	0.178	true	1	45		81.404	86.162		Y	N	Y	N
59	E11	false	TCT2017121802CK7	QX200	UNKNOWN	SYBR	None	22.567	22.488	0.112								true	0.178	true	1	45		79.365			N	N	N	N
60	E12	false	TCT2017121802CK7-P	QX200	UNKNOWN	SYBR	None	38.168	36.569	2.261								true	0.178	true	1	45		73.927			N	N	Y	N
61	F1	false	2ng gDNA	QX200	UNKNOWN	SYBR	None	24.966	25.089	0.174								true	0.178	true	1	45		79.462			N	N	N	N
62	F2	false	TCT2017121801	QX200	UNKNOWN	SYBR	None	24.834	24.817	0.024								true	0.178	true	1	45		79.462			N	N	N	N
63	F3	false	TCT2017121802A1	QX200	UNKNOWN	SYBR	None	25.034	24.960	0.105								true	0.178	true	1	45		79.462			N	N	N	N
64	F4	false	TCT2017121802A2	QX200	UNKNOWN	SYBR	None	34.051	34.322	0.384								true	0.178	true	1	45		79.559			N	N	N	N
65	F5	false	TCT2017122001A1	QX200	UNKNOWN	SYBR	None	23.831	23.901	0.100								true	0.178	true	1	45		79.462			N	N	N	N
66	F6	false	TCT2017122001A2	QX200	UNKNOWN	SYBR	None	23.586	23.562	0.033								true	0.178	true	1	45		79.462			N	N	N	N
67	F7	false	PB2017122003pool1	QX200	UNKNOWN	SYBR	None	34.805	37.057	3.185								true	0.178	true	1	45		81.113	88.007		Y	N	Y	N
68	F8	false	PB2017122003pool2	QX200	UNKNOWN	SYBR	None	36.306	34.190	2.992								true	0.178	true	1	45		84.220			N	N	Y	N
69	F9	false	PB2017122201pool1	QX200	UNKNOWN	SYBR	None	38.482	37.638	1.193								true	0.178	true	1	45		83.152	79.656	66.257	Y	N	Y	N
70	F10	false	PB2017122201pool2	QX200	UNKNOWN	SYBR	None	35.623	34.936	0.972								true	0.178	true	1	45		81.307			N	N	Y	N
71	F11	false	TCT2017121802CK7	QX200	UNKNOWN	SYBR	None	22.409	22.488	0.112								true	0.178	true	1	45		79.268			N	N	N	N
72	F12	false	TCT2017121802CK7-P	QX200	UNKNOWN	SYBR	None	34.970	36.569	2.261								true	0.178	true	1	45		82.181			N	N	Y	N
73	G1	false	2ng gDNA	SRY137	UNKNOWN	SYBR	None	25.967	26.044	0.109								true	0.122	true	1	45		80.336			N	N	N	N
74	G2	false	TCT2017121801	SRY137	UNKNOWN	SYBR	None	Undetermined	38.338									true	0.122	true	1	45		80.822	61.110	74.413	Y	Y	N	Y
75	G3	false	TCT2017121802A1	SRY137	UNKNOWN	SYBR	None	44.178	39.209	7.027								true	0.122	true	1	45		74.413			N	N	Y	N
76	G4	false	TCT2017121802A2	SRY137	UNKNOWN	SYBR	None	43.247	39.962	4.646								true	0.122	true	1	45		74.316			N	N	Y	N
77	G5	false	TCT2017122001A1	SRY137	UNKNOWN	SYBR	None	36.303	34.802	2.123								true	0.122	true	1	45		76.064			N	N	Y	N
78	G6	false	TCT2017122001A2	SRY137	UNKNOWN	SYBR	None	37.902	38.112	0.297								true	0.122	true	1	45		73.442	77.229		Y	N	N	N
79	G7	false	PB2017122003pool1	SRY137	UNKNOWN	SYBR	None	37.769	37.026	1.049								true	0.122	true	1	45		88.395			N	N	Y	N
80	G8	false	PB2017122003pool2	SRY137	UNKNOWN	SYBR	None	38.624	36.360	3.203								true	0.122	true	1	45		88.492	81.113		Y	N	Y	N
81	G9	false	PB2017122201pool1	SRY137	UNKNOWN	SYBR	None	38.012	38.719	0.999								true	0.122	true	1	45		88.007			N	N	Y	N
82	G10	false	PB2017122201pool2	SRY137	UNKNOWN	SYBR	None	39.853	36.803	4.313								true	0.122	true	1	45		80.822	73.539	77.132	Y	N	Y	N
83	G11	false	TCT2017121802CK7	SRY137	UNKNOWN	SYBR	None	22.052	23.480	2.020								true	0.122	true	1	45		85.676	75.967		Y	N	Y	N
84	G12	false	TCT2017121802CK7-P	SRY137	UNKNOWN	SYBR	None	41.106	41.169	0.088								true	0.122	true	1	45		84.997	65.965	81.695	Y	N	N	N
85	H1	false	2ng gDNA	SRY137	UNKNOWN	SYBR	None	26.121	26.044	0.109								true	0.122	true	1	45		80.433			N	N	N	N
86	H2	false	TCT2017121801	SRY137	UNKNOWN	SYBR	None	38.338	38.338									true	0.122	true	1	45		80.239			N	N	N	N
87	H3	false	TCT2017121802A1	SRY137	UNKNOWN	SYBR	None	34.240	39.209	7.027								true	0.122	true	1	45		80.724			N	N	Y	N
88	H4	false	TCT2017121802A2	SRY137	UNKNOWN	SYBR	None	36.677	39.962	4.646								true	0.122	true	1	45		88.395	90.046	84.220	Y	N	Y	N
89	H5	false	TCT2017122001A1	SRY137	UNKNOWN	SYBR	None	33.301	34.802	2.123								true	0.122	true	1	45		80.530			N	N	Y	N
90	H6	false	TCT2017122001A2	SRY137	UNKNOWN	SYBR	None	38.322	38.112	0.297								true	0.122	true	1	45		79.462	84.123		Y	N	N	N
91	H7	false	PB2017122003pool1	SRY137	UNKNOWN	SYBR	None	36.284	37.026	1.049								true	0.122	true	1	45		88.104			N	N	Y	N
92	H8	false	PB2017122003pool2	SRY137	UNKNOWN	SYBR	None	34.095	36.360	3.203								true	0.122	true	1	45		80.627			N	N	Y	N
93	H9	false	PB2017122201pool1	SRY137	UNKNOWN	SYBR	None	39.425	38.719	0.999								true	0.122	true	1	45		88.104	80.530		Y	N	Y	N
94	H10	false	PB2017122201pool2	SRY137	UNKNOWN	SYBR	None	33.753	36.803	4.313								true	0.122	true	1	45		80.336			N	N	Y	N
95	H11	false	TCT2017121802CK7	SRY137	UNKNOWN	SYBR	None	24.909	23.480	2.020								true	0.122	true	1	45		80.336			N	N	Y	N
96	H12	false	TCT2017121802CK7-P	SRY137	UNKNOWN	SYBR	None	41.231	41.169	0.088								true	0.122	true	1	45		74.122	84.900		Y	N	N	N


[Melt Curve Raw Data]
Well	Well Position	Reading	Temperature	Fluorescence	Derivative
1	A1	1	60.139	3.236	0.192
1	A1	2	60.334	3.222	0.193
1	A1	3	60.528	3.205	0.194
1	A1	4	60.722	3.195	0.195
1	A1	5	60.916	3.173	0.196
1	A1	6	61.110	3.161	0.196
1	A1	7	61.305	3.141	0.197
1	A1	8	61.499	3.126	0.197
1	A1	9	61.693	3.110	0.197
1	A1	10	61.887	3.095	0.197
1	A1	11	62.081	3.072	0.196
1	A1	12	62.276	3.059	0.195
1	A1	13	62.470	3.047	0.195
1	A1	14	62.664	3.029	0.195
1	A1	15	62.858	3.009	0.194
1	A1	16	63.052	2.997	0.194
1	A1	17	63.247	2.977	0.193
1	A1	18	63.441	2.959	0.191
1	A1	19	63.635	2.948	0.190
1	A1	20	63.829	2.928	0.190
1	A1	21	64.023	2.918	0.190
1	A1	22	64.218	2.900	0.191
1	A1	23	64.412	2.885	0.192
1	A1	24	64.606	2.869	0.194
1	A1	25	64.800	2.849	0.195
1	A1	26	64.994	2.836	0.196
1	A1	27	65.189	2.819	0.196
1	A1	28	65.383	2.802	0.196
1	A1	29	65.577	2.787	0.195
1	A1	30	65.771	2.769	0.194
1	A1	31	65.965	2.751	0.192
1	A1	32	66.160	2.740	0.191
1	A1	33	66.354	2.721	0.190
1	A1	34	66.548	2.707	0.189
1	A1	35	66.742	2.692	0.189
1	A1	36	66.936	2.677	0.189
1	A1	37	67.131	2.658	0.190
1	A1	38	67.325	2.643	0.190
1	A1	39	67.519	2.631	0.191
1	A1	40	67.713	2.611	0.191
1	A1	41	67.907	2.595	0.190
1	A1	42	68.102	2.578	0.189
1	A1	43	68.296	2.564	0.189
1	A1	44	68.490	2.549	0.188
1	A1	45	68.684	2.532	0.188
1	A1	46	68.878	2.522	0.188
1	A1	47	69.073	2.498	0.188
1	A1	48	69.267	2.485	0.188
1	A1	49	69.461	2.471	0.188
1	A1	50	69.655	2.454	0.189
1	A1	51	69.849	2.439	0.189
1	A1	52	70.044	2.423	0.189
1	A1	53	70.238	2.407	0.189
1	A1	54	70.432	2.389	0.188
1	A1	55	70.626	2.372	0.187
1	A1	56	70.820	2.360	0.187
1	A1	57	71.015	2.342	0.186
1	A1	58	71.209	2.326	0.187
1	A1	59	71.403	2.314	0.189
1	A1	60	71.597	2.298	0.192
1	A1	61	71.791	2.279	0.195
1	A1	62	71.985	2.265	0.199
1	A1	63	72.180	2.247	0.204
1	A1	64	72.374	2.229	0.209
1	A1	65	72.568	2.212	0.214
1	A1	66	72.762	2.196	0.221
1	A1	67	72.956	2.176	0.229
1	A1	68	73.151	2.155	0.239
1	A1	69	73.345	2.138	0.251
1	A1	70	73.539	2.117	0.266
1	A1	71	73.733	2.098	0.286
1	A1	72	73.927	2.068	0.310
1	A1	73	74.122	2.048	0.339
1	A1	74	74.316	2.017	0.373
1	A1	75	74.510	1.988	0.414
1	A1	76	74.704	1.953	0.462
1	A1	77	74.898	1.913	0.516
1	A1	78	75.093	1.870	0.578
